chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,9433d0cfc59a20160a184ebd909d5287,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,7,33,285524880,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,e341f29973619e930b65d044a384e793,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v22_850x600.svg,6,38,281508384,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,5d59de343cb84355a9b584db0251884c,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v22_850x600.svg,3,50,288314496,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,227b584d3200dea63077fcd8ac7c33da,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v22_850x600.svg,3,23,191658976,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,4a3d811a0d0e14a22bb4f7dd62f2e5ec,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v22_850x600.svg,5,39,286783048,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,62719c9064ad82011f482e60463af6fa,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v22_850x600.svg,3,37,262133832,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,bb6adc71cebac37ec61032235147e159,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,3,16,186314216,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,76ce68c1ca69dbf6e02af686904934b6,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,6,55,303000720,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9ec5af28fabb03e8eb69efef958c8be1,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,4,30,193596432,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,0a2ec8c1d50ffbc9e886a4278d1e842e,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,4,22,286131904,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,9b4aedb7c353dea4d2874db414e5fe98,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,4,28,270837416,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,069d3d96b81ef43a5e8e13192885e122,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,5,62,289741360,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,fa0b36e843cf177f752b4ff75b91256c,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,3,54,183157784,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,95f131f2a89fd6c0f953f713179fb17f,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,5,109,304037432,321097
