chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b8a8405017801254dfc0e694d8fc560f,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v9_850x600.svg,163,348,84177288,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,58087eb5b61a0887b4b4e14e289f8422,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v9_850x600.svg,12,303,81820928,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,2090b737683bdfd37d1ec1011dff58ab,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v9_850x600.svg,76,273,84553992,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,867f9c973e9597ca4f94f4d9da090e8e,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v9_850x600.svg,29,225,85177512,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,9fd3515e04bdf2c89f130d6bcd1e8205,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v9_850x600.svg,151,279,84134752,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1d48824b4157a55257ccd05230f35f9e,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v9_850x600.svg,106,201,75244248,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,1769b8ae3b19a80e0b0c73c31963bc1e,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v9_850x600.svg,153,223,84329568,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,8eb1def9b0bb60d7cb46ae132f2de0b8,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v9_850x600.svg,8,96,82716440,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,f04616635781b181be5623e1100b8203,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v9_850x600.svg,58,111,82802152,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3bb5f158a8e4f8c008136aa8001c9f0a,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v9_850x600.svg,9,36,75481840,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,f130bcbbcbce1f55b9f117908e102ea6,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v9_850x600.svg,42,105,81488296,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,96acffe2708d8ac71472049228a2c5cb,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v9_850x600.svg,22,85,81737120,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,4ab18dffadfbf28702147b85e20e287f,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v9_850x600.svg,32,96,82637424,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,395991ec9b8678ac9f0a8a802b5d3fdc,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v9_850x600.svg,8,97,75635064,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4375a64216c2875f0d361c305aa4131f,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v9_850x600.svg,21,66,82144160,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,fa5e85307ed9e8d5061e59d5db4e3626,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v9_850x600.svg,9,104,83222480,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,a604b7059aa6fb41c14b8be757ad47f4,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v9_850x600.svg,8,126,76249840,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,54b61fedf8379df4a0068a7e01e824c4,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v9_850x600.svg,9,228,75365896,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,7bba7851de6ce1bd399b16eafcffb412,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v9_850x600.svg,9,197,75498104,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,842a852d8edaeef870bd0476399c459c,average-height-of-men-for-selected-countries-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v9_850x600.svg,8,198,83287984,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,eda3cc6a1013109972ef3393f1b8e743,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v9_850x600.svg,50,99,78839376,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,09bab836326951afdd1fd4b611e2d489,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v9_850x600.svg,18,317,83434112,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,622fd7cb316b8ad4f37e9ac54aed4f44,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v9_850x600.svg,142,361,77936360,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,de6899be6de5ec7b2cd6b03bca8aa971,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v9_850x600.svg,12,163,77910160,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,84c8abe9402d8129b18d197208dbc36a,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v9_850x600.svg,10,149,85803624,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,ff72fdd0616c12c360ec373ded702ecd,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v9_850x600.svg,9,154,85273384,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,fdb11978766262e2d9cc1fd496be60de,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v9_850x600.svg,9,162,82951504,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,ca1555717bf320587340f5482b1c8813,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v9_850x600.svg,10,202,79223592,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,b292ba4a7f4be33cdfc9c7cbac92946e,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v9_850x600.svg,8,167,87511008,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,46c720d09e9b02b03fb8c9b1c489a0c3,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v9_850x600.svg,101,175,80722856,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,2aa05979465bcf8c269cd299fab6dbeb,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v9_850x600.svg,8,54,79917592,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,a8cbcd73bf4c4accd82ed4de25576dad,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v9_850x600.svg,9,199,85350824,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,5b2c5723a6680459675f1032e57d92fc,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v9_850x600.svg,8,192,83848536,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,88ce52ac22e0df7b4f8bc63714a1e46a,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v9_850x600.svg,8,178,89748896,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,6b3a5f98d1b1615daf8dd9fd5b058734,average-height-of-men-for-selected-countries-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v9_850x600.svg,9,60,87964192,36472
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,8d70bd1dba51992d2b6aa604358fae18,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v37_850x600.svg,230,380,95874448,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,282aba3b754898c2d955985234f9fdfe,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v37_850x600.svg,209,318,85594584,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,314727683da55ba4126f2f0df07d5c84,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v37_850x600.svg,244,290,85375040,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,f8080ccc916524890128dad6acf937e2,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v37_850x600.svg,271,321,99228976,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,518dd8632ebcd5f6e17dcabd8fe86d46,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v37_850x600.svg,244,310,94033696,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,c8969be05f35cb763840aa56dc44bf10,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v37_850x600.svg,234,313,92203624,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,bf19e01f45d649407b26cfdbaedafae7,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v37_850x600.svg,236,332,96116520,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,a995df2dbbcba1d3d8fe77abd49f1f1a,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v37_850x600.svg,183,223,89592640,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,0ecf2ce6a2ae27159cad2c5e89583732,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v37_850x600.svg,104,209,89607736,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,11ab83b99c7e6651acb4759dadb47863,life-expectancy-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v37_850x600.svg,124,177,96026216,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d263b75000d3e69ff143b825c28bea55,life-expectancy-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v37_850x600.svg,201,271,97161320,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,9ab5045eb2edb3f574af34cb905d490c,life-expectancy-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v37_850x600.svg,47,168,99503544,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,fab283247ec72e5c27a9bb9dab0196ac,life-expectancy-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v37_850x600.svg,161,286,100501496,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,02f08421f4ca96b00f7b6fa575dbee40,life-expectancy-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v37_850x600.svg,180,290,84357848,582415
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,96a75cd841e7f4bcee7afadcb58ce18a,life-expectancy-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v37_850x600.svg,135,207,93698608,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,5d220ccbd6d24008695e41967ba2485d,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v37_850x600.svg,196,279,96268328,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,c025f64906c9ec6d586cdd62f523d839,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v37_850x600.svg,191,241,93428376,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,9e77164e8b1cde178f173a00851f7364,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v37_850x600.svg,141,255,87299760,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,5692211d0478d13186210515d316f042,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v37_850x600.svg,150,247,98764480,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,b0826e0ea9f5a4b7200d2767f47adf42,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v37_850x600.svg,207,261,88369312,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b597c63660488a1f4387716771c1609d,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v37_850x600.svg,151,253,97571176,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,147d30ce6b61efd46880edddf801fc41,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v37_850x600.svg,199,239,97147904,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,5a5b4792accfafbc5550ee385d4d0828,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v37_850x600.svg,115,178,88787672,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,83882841cb560c639777712d1a8308ab,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v37_850x600.svg,45,269,84103408,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,1fb3ff972ad4a8bbfc6680ccec6dbe30,life-expectancy-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v37_850x600.svg,189,234,91965360,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,089165527b8ce75d57b63a56c9c18d18,life-expectancy-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v37_850x600.svg,184,243,105083912,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,3a2d6eea84d50670082d9120117d7bb8,life-expectancy-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v37_850x600.svg,139,190,93127504,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,16e196175430e9e37f89c87025f8cb19,life-expectancy-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v37_850x600.svg,169,295,100695448,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,0de90c2b403b4ef2eb50a57807bb90a6,life-expectancy-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v37_850x600.svg,83,176,93107344,582415
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,3d80205bd4d8db972bdfbf9c60ae061b,life-expectancy-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v37_850x600.svg,75,204,101534536,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,28396823402ca767b12fcc7eb4f18c9a,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v37_850x600.svg,103,278,96170376,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,8a2574bd2c7219dd0fb0a30f483843ea,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v37_850x600.svg,115,405,98955560,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,e8acb8141e1a3c2f537693a53f88fea4,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v37_850x600.svg,180,453,106731072,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,679bfedca05fe6eb48fd9b6191b0b436,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v37_850x600.svg,207,406,104953152,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,a6bb6d50640d226094906316263a34d5,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v37_850x600.svg,134,267,104455912,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,a1439ab7e400bcf692453b61bd34d809,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v37_850x600.svg,116,285,112725512,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,96047cc21ac10f0eab5012f9a9a7a45a,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v37_850x600.svg,127,423,111908704,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,21d2465d8b1d6a95fb15af97f71d3f45,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v37_850x600.svg,262,483,104663960,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,a5c960bd42981960e41ab22b2d21d48a,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v37_850x600.svg,119,263,113528528,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,671c7995fe6319dc76dce9f05e867a93,life-expectancy-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v37_850x600.svg,117,223,105594360,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,3c1370e79cf2ccbd87e11632af2326a4,life-expectancy-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v37_850x600.svg,86,251,103218672,582415
