chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,b89141bce5f731864a312d8e6fed704c,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v10_850x600.svg,27,66,78107408,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,4c6a6fca400219f86bb1d2a1b19b1963,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v10_850x600.svg,48,129,79818496,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,dd6f812fc084b1b30e809629c6b8d91d,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v10_850x600.svg,9,74,76725336,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,7560a04d2a1e22a4f7eea88e3fd4990f,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v10_850x600.svg,19,224,74465160,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,a55a0b49aa79f4403c60c7454213cdcd,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v10_850x600.svg,55,296,71568920,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,40c00b09d317a7f87c21439bfe50941b,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v10_850x600.svg,13,275,78219216,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,f25303ce6551ee9c609b907618e4b009,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v10_850x600.svg,12,170,72976488,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,e0335a5094821248a5c6af9e61462453,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v10_850x600.svg,39,205,72163024,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,5305e2ad036c677b3e5215744c02291d,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v10_850x600.svg,11,104,81226800,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,78e0fbe8ac6568e7f9c2acf90f497e97,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v10_850x600.svg,29,229,81283088,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,fd69ba44ff1b575b9742704c7d6fcc18,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v10_850x600.svg,11,209,75979728,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,8eb432bf7b10ad520c032d7157d72d66,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v10_850x600.svg,10,134,76273728,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,9f3f00544653f10dfff88167d6670a7f,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v10_850x600.svg,9,91,82532016,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,fffddd624a8c687928f08114558f28ad,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v10_850x600.svg,10,176,76097056,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,1f8c9570e6a1b8c59feb5df99a971544,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v10_850x600.svg,10,188,74182576,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,2ed67ac2ceae05abd42d195018659bb9,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v10_850x600.svg,10,195,74776400,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,84430231c5a4d4b66dbbca9ea2d02c11,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v10_850x600.svg,8,80,78219840,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,fb2bcca64ad9f2693a8779d364dbb895,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v10_850x600.svg,8,270,80707712,36472
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,8211f7350ad4503507e98784ae038b56,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v58_850x600.svg,372,467,82591464,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d80a9ec18f37f93bcd60ff4a12d77045,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v58_850x600.svg,340,542,83896408,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,8b3a5f57bc8818fa0e761c65a5ee87ed,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v58_850x600.svg,389,521,81534248,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,0214f0137597eb5776ad697ab2b6e1fc,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v58_850x600.svg,307,483,80818832,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,d1e86af318b0a62193ad74f3d553fb21,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v58_850x600.svg,286,450,85025792,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,753d999909da2444d29a6ada200fa302,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v58_850x600.svg,242,458,81599240,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d5da73bb697f6ebedfa8226b15abf102,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v58_850x600.svg,283,436,89622472,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,151f1d3ab8a21cf04cdcabb90d213f16,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v58_850x600.svg,239,328,86880096,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,76cae15ccbbba6dcd06ed3b9bb16477d,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v58_850x600.svg,215,284,88905712,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4b6da10f31d6cf02661b0ebf11d10a25,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v58_850x600.svg,211,306,85565416,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,7bfb4c1314e71b3eb5dc4c8b166ea7b7,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v58_850x600.svg,149,269,85964760,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,df3f9207ba1496823d8608d7614f0a04,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v58_850x600.svg,190,259,86274904,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,54b01a0aa9d6da42c8c1c4e8023c3a46,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v58_850x600.svg,228,249,89648432,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,0d2996f66949a90de6d77f6cdb27e1c6,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v58_850x600.svg,266,306,90913224,648752
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,1a33aeb4719589cfc50d87800697adcc,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v58_850x600.svg,218,298,90841560,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,a80e42bc639960530ecce3d4723a9ef2,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v58_850x600.svg,211,292,95845864,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,001330440a4df1b8112470f649b85145,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v58_850x600.svg,210,275,89815512,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,090abf5902e71d95ffa8eda0ecf0f969,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v58_850x600.svg,212,247,89972824,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,99910b0a345871314fecc337c3d27df2,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v58_850x600.svg,183,203,89148016,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,b10eff130e5a94204e854e76a49bd48c,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v58_850x600.svg,116,182,94698704,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,ddf2ade985d8137f8250b7d0509f55fb,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v58_850x600.svg,160,236,92225544,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,6d2b18087efe731a1858d2881a92524a,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v58_850x600.svg,147,309,93197888,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,6900a680a5f137f94a10a034cfab5be8,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v58_850x600.svg,179,302,95280008,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,84980fc9b922265f677c028664137132,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v58_850x600.svg,148,224,93966360,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,ee009b6981e50c082992177bd34e70c5,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v58_850x600.svg,131,272,99652728,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b5fc26be25c639ca77759f627c605e8a,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v58_850x600.svg,240,266,93920648,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,74a644f75fed031ffe1e2d6d030ce0e3,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v58_850x600.svg,237,322,97723792,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,ba14d73140e4cdb83f503af15feaa71f,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v58_850x600.svg,207,341,93354816,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d96efae4f8e2fdf84921e39de569c12a,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v58_850x600.svg,218,354,97484024,648752
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,f3ac4cbc1539658b5fa318d1249a7bde,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v58_850x600.svg,146,328,102903800,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,ef728ea4482f96e5b83762ab8631cf33,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v58_850x600.svg,153,346,105715160,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,c42a727efe5076f0517a96c9f208bf06,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v58_850x600.svg,241,571,106445672,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,278f8a329cee3586aa0368cf3a3ff569,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v58_850x600.svg,286,590,104944408,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,9707b065beb2bd5f722155feabd8118a,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v58_850x600.svg,116,392,108892848,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,81003c33e4a5bd658e28ca9328cd3d48,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v58_850x600.svg,218,399,94264272,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,5ed7c4eff7a231ee9137c987ebf7b9fb,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v58_850x600.svg,205,417,110358272,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,2c64ad315a156a0b5d49307dfabf7d7d,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v58_850x600.svg,105,437,107912992,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,95c665d89e9f65b30d53b1a05f4a1f09,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v58_850x600.svg,58,484,103455592,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,cfe70b509ca359a5561e814360aef211,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v58_850x600.svg,256,414,107049232,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,f10389efd9f80bf3c50d222a9e1dfe09,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v58_850x600.svg,87,315,121572080,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,693380592c50f0c66cdbd8283080816f,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v58_850x600.svg,90,344,109412224,648752
